TRANSACTION_AMOUNT,FIRST_TWO_DIGITS,EXPECTED_COUNTS,ACTUAL_COUNTS,EXPECTED_FREQUENCIES,ACTUAL_FREQUENCIES,ABSOLUTE_DEVIATION,Z_STATISTIC
29.0,29,621.630626227044,657,0.014723256820706378,0.016585464367758058,0.0018622075470516794,3.1567531776753297
30.0,30,601.2455798579608,855,0.014240439114610285,0.021583823492287886,0.007343384377677601,12.714883657380327
31.0,31,582.155159267923,520,0.013788284485633285,0.013127003761391462,0.000661280724241823,1.1443580855632691
32.0,32,564.239820939537,471,0.013363961557981502,0.011890036099260344,0.0014739254587211575,2.616315969721681
33.0,33,547.3943008567659,519,0.012964977164367635,0.013101759523388786,0.00013678235902115157,0.22694117032247269
34.0,34,531.5255440719321,434,0.012589127308020467,0.010955999293161336,0.0016331280148591306,2.987975340199189
35.0,35,516.5509843826462,538,0.012234456417011586,0.013581400045439628,0.001346943628428042,2.4955091246114947
36.0,36,502.3971069369584,398,0.01189922329970769,0.010047206725065004,0.0018520165746426856,3.4870907524155847
37.0,37,488.99824092574494,449,0.011581872549815138,0.011334662863201474,0.00024720968661366347,0.45201258641814157
38.0,38,476.2955405074828,435,0.011281010409689084,0.010981243531164012,0.00029976687852507206,0.5601861103197437
39.0,39,464.23612059207545,474,0.010995384301463145,0.011965768813268371,0.0009703845118052262,1.888735171428391
40.0,40,452.7723207060506,532,0.010723865391773066,0.013429934617423573,0.002706069225650507,5.374820473151385
41.0,41,441.86107532580354,387,0.010465433678164979,0.00976952010703557,0.0006959135711294088,1.3812472162524592
42.0,42,431.4633731359658,387,0.010219165181686028,0.00976952010703557,0.00044964507465045794,0.8944691999855142
43.0,43,421.54379089759755,310,0.009984220906600923,0.007825713780829526,0.0021585071257713973,4.436600449907807
44.0,44,412.0700901854656,363,0.00975983728915624,0.009163658394971347,0.0005961788941848921,1.2213374538338353
45.0,45,403.0128673189521,463,0.009545317906230361,0.011688082195238937,0.002142764289008576,4.503179671635942
46.0,46,394.3452484761898,357,0.009340026254143432,0.009012192966955292,0.0003278332871881392,0.6749978557153108
47.0,47,386.0426233307394,418,0.009143379439869719,0.010552091485118521,0.0014087120452488024,3.01551396120112
48.0,48,378.08241164920605,394,0.008954842652926412,0.0099462297730543,0.0009913871201278884,2.136548731833965
49.0,49,370.443858187175,752,0.008773924307505152,0.018983666978012268,0.010209742670507116,22.469412398381817
50.0,50,363.1078519599217,739,0.00860017176191757,0.01865549188397748,0.010055320122059912,22.349632893833117
51.0,51,356.0567665738828,248,0.008433167536862764,0.0062605710246636205,0.002172596512199144,4.855268328351978
52.0,52,349.27431881005776,341,0.008272525965989857,0.008608285158912479,0.00033575919292262203,0.734822448243073
53.0,53,342.74544307063894,237,0.00811789022217946,0.0059828844066341855,0.0021350058155452743,4.861788415111821
54.0,54,336.45617965091753,238,0.007968929671275373,0.006008128644636862,0.0019608010266385116,4.504060676961271
55.0,55,330.3935750923165,293,0.007825337511956526,0.007396561734784035,0.0004287757771724906,0.972266374374762
56.0,56,324.5455931194704,239,0.007686828666290955,0.006033372882639537,0.001653455783651418,3.862221263817152
57.0,57,318.9010348725166,312,0.007553137890445907,0.007876202256834877,0.00032306436638897,0.738613251112306
58.0,58,313.44946732219347,260,0.007424018079206875,0.006563501880695731,0.0008605161985111437,2.0314382981873544
59.0,59,308.18115890484717,371,0.007299238741499423,0.009365612298992755,0.0020663735574933317,4.959398627916062
60.0,60,303.08702154177604,364,0.007178584627123376,0.009188902632974024,0.0020103180058506486,4.864162980896443
61.0,61,298.1585583161822,214,0.007061854487486849,0.00540226693257264,0.001659587554914209,4.0432799148251135
62.0,62,293.38781617389606,232,0.006948859955327825,0.005856663216620806,0.0010921967387070184,2.6723163694964343
63.0,63,288.76734309402605,196,0.006839424530305442,0.004947870648524475,0.0018915538817809675,4.686362986046078
64.0,64,284.2901492443049,220,0.006733382658968403,0.005553732360588696,0.0011796502983797072,2.9341754574366483
65.0,65,279.9496716952311,278,0.006630578899013076,0.007017898164743897,0.0003873192657308216,0.9506404045392834
66.0,66,275.73974231835535,191,0.006530867158957755,0.0048216494585110944,0.0017092177004466606,4.3299163819211115
67.0,67,271.65455853841155,197,0.006434110005409903,0.00497311488652715,0.0014609951188827531,3.724224232559938
68.0,68,267.6886566476521,197,0.006340178031018975,0.00497311488652715,0.0013670631444918247,3.5083643695399673
69.0,69,263.8368874242821,230,0.006248949277001542,0.005806174740615454,0.0004427745363860874,1.1236493152305986
70.0,70,260.0943938261391,255,0.006160308704818433,0.006437280690682352,0.00027697198586391827,0.6962464048963388
71.0,71,256.45659055650765,198,0.006074147712193166,0.004998359124529826,0.0010757885876633401,2.813612163847852
72.0,72,252.91914532118207,204,0.00599036368918742,0.005149824552545881,0.0008405391366415388,2.2066729363147815
73.0,73,249.4779616157782,164,0.005908859610520315,0.004140055032438846,0.0017688045780814687,4.71044265347709
74.0,74,246.1291628994234,174,0.005829543660723891,0.004392497412465605,0.0014370462482582863,3.846746108672479
75.0,75,242.86907802632552,313,0.0057523288890913415,0.007901446494837554,0.0021491176057462126,5.807049791990849
76.0,76,239.69422782006416,176,0.005677132891690489,0.0044429858884709565,0.0012341470032195328,3.342838874750135
77.0,77,236.601312687414,210,0.0056038775179984845,0.005301289980561937,0.0003025875374365475,0.8002996328085855
78.0,78,233.58720117895365,138,0.0055324885999610066,0.0034837048443692726,0.002048783755591734,5.642703225521057
79.0,79,230.64891941312382,284,0.005462895701502187,0.007169363592759953,0.001706467891257766,4.724066805538261
80.0,80,227.78364128862015,233,0.005395031886706145,0.0058819074546234825,0.0004868755679173376,1.3324957354912388
81.0,81,224.98867941743228,145,0.005328833505066964,0.003660414510388004,0.00166841899467896,4.6754124184647985
82.0,82,222.2614767173141,168,0.0052642399923572185,0.00424103198444955,0.0010232080079076687,2.871776998057361
83.0,83,219.5995986084879,172,0.005201193685807724,0.004342008936460253,0.000859184749347471,2.420493967045471
84.0,84,217.00072576444725,205,0.005139639652411057,0.005175068790548558,3.5429138137500586e-05,0.06777723677454722
85.0,85,214.46264737151853,195,0.005079525529274971,0.004922626410521798,0.0001568991187531725,0.4192723331195888
86.0,86,211.98325485602032,147,0.005020801375050812,0.0037109029863933557,0.001309898388657456,3.7736719668143976
87.0,87,209.56053604157862,171,0.0049634195315501435,0.004316764698457577,0.0006466548330925663,1.8560925715999652
88.0,88,207.19256970259494,140,0.0049073344947442015,0.0035341933203746245,0.001373141174369577,4.002792731443995
89.0,89,204.87752048287336,210,0.004852502794412102,0.005301289980561937,0.0004487871861498351,1.2920048583299055
90.0,90,202.61363415115665,298,0.004798882881768708,0.007522782924797415,0.002723900043028707,8.06376129071054
91.0,91,200.39923316779544,114,0.0047464350244616526,0.002877843132305051,0.0018685918921566014,5.550944935827454
92.0,92,198.2327125390064,155,0.004695121208379868,0.003912856890414763,0.0007822643179651052,2.31574849015521
93.0,93,196.11253593718234,113,0.004644905045763538,0.0028525988943023757,0.0017923061514611626,5.380466604442791
94.0,94,194.03723206756572,133,0.004595751689149137,0.0033574836543558933,0.001238268034793244,3.7258677669856355
95.0,95,192.00539126317705,240,0.004547627750720661,0.006058617120642214,0.0015109893699215525,4.578315929045373
96.0,96,190.01566229150725,125,0.004500501226676471,0.003155529750334486,0.0013449714763419844,4.092469747513331
97.0,97,188.0667493577008,140,0.004454341426249989,0.0035341933203746245,0.0009201481058753644,2.802682709703511
98.0,98,186.15740929032785,147,0.004409118905055016,0.0037109029863933557,0.0006982159186616605,2.128670228040767
99.0,99,184.2864488968462,299,0.0043648054024501125,0.007548027162800091,0.0031832217603499783,9.885073057564291
